name,qty,date
AWP | Graphite (Factory New),134,01/01/2019
Sticker | gla1ve (Foil) | Cologne 2016,4,01/01/2019
Sticker | shox | Cologne 2016,9,01/01/2019
Sticker | Hard Cluck Life,54,01/01/2019
Glock-18 | Bunsen Burner (Factory New),78,01/01/2019
Sawed-Off | Origami (Factory New),242,01/01/2019
MAC-10 | Rangeen (Battle-Scarred),51,01/01/2019
XM1014 | Teclu Burner (Field-Tested),97,01/01/2019
StatTrak™ SG 553 | Atlas (Field-Tested),121,01/01/2019
G3SG1 | Polar Camo (Factory New),22,01/01/2019
Sawed-Off | Amber Fade (Field-Tested),133,01/01/2019
MP9 | Ruby Poison Dart (Field-Tested),79,01/01/2019
UMP-45 | Delusion (Minimal Wear),62,01/01/2019
MP7 | Armor Core (Factory New),307,01/01/2019
P2000 | Imperial (Factory New),114,01/01/2019
MP9 | Bioleak (Minimal Wear),140,01/01/2019
MP7 | Armor Core (Minimal Wear),214,01/01/2019
G3SG1 | Orange Crash (Factory New),97,01/01/2019
XM1014 | Bone Machine (Field-Tested),48,01/01/2019
StatTrak™ MP7 | Armor Core (Battle-Scarred),37,01/01/2019
Nuke Pin,48,01/01/2019
SG 553 | Aerial (Field-Tested),411,01/01/2019
Sawed-Off | Yorick (Minimal Wear),33,01/01/2019
PP-Bizon | Osiris (Well-Worn),15,01/01/2019
Desert Eagle | Meteorite (Minimal Wear),178,01/01/2019
Five-SeveN | Retrobution (Battle-Scarred),53,01/01/2019
Five-SeveN | Triumvirate (Well-Worn),8,01/01/2019
StatTrak™ P2000 | Oceanic (Well-Worn),38,01/01/2019
StatTrak™ Five-SeveN | Kami (Minimal Wear),133,01/01/2019
StatTrak™ P250 | Cartel (Field-Tested),56,01/01/2019
CZ75-Auto | Nitro (Field-Tested),24,01/01/2019
M4A4 | X-Ray (Minimal Wear),54,01/01/2019
Souvenir MAC-10 | Indigo (Battle-Scarred),28,01/01/2019
P250 | Wingshot (Minimal Wear),115,01/01/2019
StatTrak™ P250 | Muertos (Field-Tested),79,01/01/2019
Sticker | cajunb | Cluj-Napoca 2015,86,01/01/2019
Glock-18 | Grinder (Minimal Wear),223,01/01/2019
ESL One Cologne 2015 Cobblestone Souvenir Package,16,01/01/2019
StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred),33,01/01/2019
AK-47 | Aquamarine Revenge (Minimal Wear),96,01/01/2019
Community Sticker Capsule 1 Key,202,01/01/2019
★ Karambit | Urban Masked (Minimal Wear),10,01/01/2019
★ Butterfly Knife | Safari Mesh (Minimal Wear),6,01/01/2019
★ Bayonet | Case Hardened (Minimal Wear),15,01/01/2019
★ Gut Knife | Damascus Steel (Field-Tested),8,01/01/2019
★ Butterfly Knife | Stained (Minimal Wear),4,01/01/2019
★ Huntsman Knife | Scorched (Field-Tested),9,01/01/2019
Sticker | Virtus.Pro (Holo) | DreamHack 2014,13,01/01/2019
★ StatTrak™ Butterfly Knife,3,01/01/2019
AK-47 | Emerald Pinstripe (Well-Worn),266,01/01/2019
Glock-18 | Candy Apple (Minimal Wear),584,01/01/2019
★ Butterfly Knife | Crimson Web (Minimal Wear),6,01/01/2019
Five-SeveN | Copper Galaxy (Factory New),68,01/01/2019
StatTrak™ AWP | Worm God (Minimal Wear),365,01/01/2019
★ Huntsman Knife | Crimson Web (Factory New),1,01/01/2019
SSG 08 | Abyss (Minimal Wear),264,01/01/2019
★ StatTrak™ Karambit | Marble Fade (Factory New),8,01/01/2019
M4A1-S | VariCamo (Factory New),102,01/01/2019
★ StatTrak™ M9 Bayonet | Ultraviolet (Field-Tested),2,01/01/2019
AK-47 | Emerald Pinstripe (Field-Tested),407,01/01/2019
★ StatTrak™ M9 Bayonet | Doppler (Factory New) - Phase 3,1,01/01/2019
★ StatTrak™ Bayonet | Case Hardened (Field-Tested),2,01/01/2019
★ Bayonet | Crimson Web (Field-Tested),10,01/01/2019
Glock-18 | Blue Fissure (Minimal Wear),143,01/01/2019
StatTrak™ AWP | Corticera (Minimal Wear),19,01/01/2019
★ StatTrak™ Bayonet | Scorched (Well-Worn),1,01/01/2019
★ Bayonet | Safari Mesh (Minimal Wear),10,01/01/2019
★ Bayonet | Scorched (Minimal Wear),12,01/01/2019
★ Flip Knife | Blue Steel (Battle-Scarred),10,01/01/2019
★ Flip Knife | Scorched (Battle-Scarred),17,01/01/2019
★ StatTrak™ Bayonet | Scorched (Battle-Scarred),1,01/01/2019
★ Gut Knife | Case Hardened (Well-Worn),11,01/01/2019
★ StatTrak™ Gut Knife | Damascus Steel (Minimal Wear),3,01/01/2019
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested),4,01/01/2019
★ StatTrak™ Huntsman Knife | Forest DDPAT (Well-Worn),2,01/01/2019
★ StatTrak™ Flip Knife | Urban Masked (Field-Tested),2,01/01/2019
Sticker | Ho Ho Ho,10,01/01/2019
P90 | Asiimov (Well-Worn),68,01/01/2019
StatTrak™ P250 | Steel Disruption (Factory New),80,01/01/2019
StatTrak™ USP-S | Blood Tiger (Factory New),33,01/01/2019
StatTrak™ Tec-9 | Isaac (Factory New),35,01/01/2019
UMP-45 | Riot (Factory New),119,01/01/2019
Sawed-Off | Bamboo Shadow (Well-Worn),351,01/01/2019
★ Butterfly Knife | Scorched (Battle-Scarred),7,01/01/2019
★ Flip Knife | Slaughter (Factory New),3,01/01/2019
★ Bayonet,17,01/01/2019
Dual Berettas | Moon in Libra (Minimal Wear),73,01/01/2019
★ Butterfly Knife | Night (Field-Tested),18,01/01/2019
★ StatTrak™ M9 Bayonet | Damascus Steel (Minimal Wear),2,01/01/2019
Sawed-Off | Highwayman (Battle-Scarred),18,01/01/2019
P250 | Sand Dune (Minimal Wear),500,01/01/2019
★ M9 Bayonet | Night (Minimal Wear),6,01/01/2019
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),96,01/01/2019
★ Karambit | Boreal Forest (Well-Worn),4,01/01/2019
★ StatTrak™ Butterfly Knife | Stained (Field-Tested),2,01/01/2019
MP9 | Orange Peel (Field-Tested),1705,01/01/2019
MP9 | Deadly Poison (Well-Worn),75,01/01/2019
Souvenir P250 | Sand Dune (Field-Tested),80,01/01/2019
P2000 | Corticera (Field-Tested),52,01/01/2019
Five-SeveN | Jungle (Battle-Scarred),38,01/01/2019
★ M9 Bayonet | Forest DDPAT (Field-Tested),21,01/01/2019
Sticker | Rising Skull,19,01/01/2019
StatTrak™ Glock-18 | Blue Fissure (Factory New),7,01/01/2019
StatTrak™ Desert Eagle | Bronze Deco (Well-Worn),42,01/01/2019
CZ75-Auto | Green Plaid (Minimal Wear),14,01/01/2019
XM1014 | Tranquility (Minimal Wear),33,01/01/2019
M249 | System Lock (Well-Worn),39,01/01/2019
P90 | Glacier Mesh (Minimal Wear),17,01/01/2019
Sticker | HellRaisers (Foil) | Katowice 2015,5,01/01/2019
P2000 | Amber Fade (Factory New),129,01/01/2019
Dual Berettas | Marina (Field-Tested),16,01/01/2019
Dual Berettas | Urban Shock (Field-Tested),49,01/01/2019
SSG 08 | Detour (Minimal Wear),163,01/01/2019
Desert Eagle | Heirloom (Field-Tested),35,01/01/2019
Souvenir PP-Bizon | Irradiated Alert (Field-Tested),98,01/01/2019
SCAR-20 | Cardiac (Minimal Wear),38,01/01/2019
StatTrak™ Sawed-Off | Highwayman (Field-Tested),15,01/01/2019
P2000 | Red FragCam (Factory New),21,01/01/2019
StatTrak™ UMP-45 | Corporal (Well-Worn),44,01/01/2019
M4A4 | Radiation Hazard (Minimal Wear),20,01/01/2019
Tec-9 | Blue Titanium (Factory New),62,01/01/2019
MAG-7 | Heaven Guard (Minimal Wear),189,01/01/2019
Galil AR | Chatterbox (Well-Worn),68,01/01/2019
EMS Katowice 2014 Challengers,3,01/01/2019
Glock-18 | Night (Field-Tested),238,01/01/2019
Souvenir G3SG1 | Desert Storm (Battle-Scarred),24,01/01/2019
P250 | Cartel (Factory New),21,01/01/2019
StatTrak™ AUG | Chameleon (Factory New),11,01/01/2019
Sticker Capsule 2,426,01/01/2019
Sticker | Epsilon eSports | Cologne 2014,33,01/01/2019
Glock-18 | Steel Disruption (Minimal Wear),37,01/01/2019
Souvenir MAC-10 | Indigo (Field-Tested),89,01/01/2019
XM1014 | Slipstream (Factory New),127,01/01/2019
M4A4 | Daybreak (Factory New),17,01/01/2019
Sticker | apEX | Boston 2018,47,01/01/2019
Sticker | Zeus | Boston 2018,42,01/01/2019
Sealed Graffiti | GTG (Frog Green),564,01/01/2019
M4A4 | The Battlestar (Minimal Wear),37,01/01/2019
FAMAS | Afterimage (Minimal Wear),31,01/01/2019
M4A1-S | Leaded Glass (Field-Tested),137,01/01/2019
★ Karambit | Rust Coat (Battle-Scarred),14,01/01/2019
Desert Eagle | Oxide Blaze (Minimal Wear),808,01/01/2019
P2000 | Turf (Well-Worn),258,01/01/2019
Nova | Ranger (Minimal Wear),88,01/01/2019
Operation Bravo Case,164,01/01/2019
AUG | Radiation Hazard (Factory New),98,01/01/2019
StatTrak™ UMP-45 | Corporal (Minimal Wear),98,01/01/2019
SG 553 | Tiger Moth (Field-Tested),143,01/01/2019
Galil AR | Firefight (Minimal Wear),176,01/01/2019
P250 | Asiimov (Well-Worn),107,01/01/2019
Desert Eagle | Urban Rubble (Factory New),145,01/01/2019
StatTrak™ M4A4 | Faded Zebra (Field-Tested),106,01/01/2019
StatTrak™ M4A1-S | Briefing (Minimal Wear),133,01/01/2019
StatTrak™ Glock-18 | Wraiths (Field-Tested),359,01/01/2019
MP7 | Urban Hazard (Minimal Wear),403,01/01/2019
Dual Berettas | Urban Shock (Well-Worn),17,01/01/2019
Sealed Graffiti | Noscope (Dust Brown),452,01/01/2019
Sealed Graffiti | Sorry (Cash Green),249,01/01/2019
Sealed Graffiti | Still Happy (Brick Red),881,01/01/2019
Sealed Graffiti | X-Knives (Frog Green),523,01/01/2019
Sealed Graffiti | GGEZ (Frog Green),405,01/01/2019
Sealed Graffiti | GGWP (Bazooka Pink),318,01/01/2019
Souvenir FAMAS | Styx (Factory New),5,01/01/2019
Sealed Graffiti | Take Flight (Monarch Blue),344,01/01/2019
MP7 | Akoben (Battle-Scarred),169,01/01/2019
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),36,01/01/2019
SG 553 | Triarch (Battle-Scarred),41,01/01/2019
Five-SeveN | Capillary (Minimal Wear),467,01/01/2019
MP7 | Cirrus (Field-Tested),434,01/01/2019
R8 Revolver | Bone Mask (Well-Worn),1082,01/01/2019
Sealed Graffiti | Mr. Teeth (Tiger Orange),654,01/01/2019
Sealed Graffiti | Sheriff (Brick Red),512,01/01/2019
Sealed Graffiti | Tilt (Wire Blue),565,01/01/2019
MAC-10 | Candy Apple (Minimal Wear),780,01/01/2019
Nova | Predator (Well-Worn),1146,01/01/2019
Galil AR | Stone Cold (Field-Tested),231,01/01/2019
Glock-18 | Weasel (Battle-Scarred),306,01/01/2019
StatTrak™ Tec-9 | Fuel Injector (Field-Tested),38,01/01/2019
M4A4 | Desolate Space (Field-Tested),428,01/01/2019
Five-SeveN | Case Hardened (Field-Tested),320,01/01/2019
Sealed Graffiti | Noscope (Tiger Orange),413,01/01/2019
StatTrak™ G3SG1 | Ventilator (Field-Tested),215,01/01/2019
Sealed Graffiti | Eye Spy (SWAT Blue),407,01/01/2019
Glock-18 | Night (Minimal Wear),164,01/01/2019
Spectrum 2 Case,819,01/01/2019
Five-SeveN | Monkey Business (Well-Worn),264,01/01/2019
Sealed Graffiti | Eco (Princess Pink),346,01/01/2019
Sticker | Cloud9 | Krakow 2017,1848,01/01/2019
Sealed Graffiti | Eco (Frog Green),406,01/01/2019
USP-S | Royal Blue (Minimal Wear),299,01/01/2019
Sticker | ScreaM | Atlanta 2017,116,01/01/2019
Sticker | friberg | Cluj-Napoca 2015,25,01/01/2019
Sealed Graffiti | X-Axes (Monarch Blue),543,01/01/2019
USP-S | Royal Blue (Field-Tested),338,01/01/2019
Sealed Graffiti | Old School,18,01/01/2019
P90 | Shapewood (Well-Worn),45,01/01/2019
Sealed Graffiti | Double (Wire Blue),441,01/01/2019
Sealed Graffiti | Bling (Shark White),544,01/01/2019
Sealed Graffiti | Speechless (Monarch Blue),97,01/01/2019
Sealed Graffiti | Take Flight (Cash Green),479,01/01/2019
Sealed Graffiti | Eat It (Princess Pink),407,01/01/2019
Sealed Graffiti | X-Knives (Monarch Blue),521,01/01/2019
Sealed Graffiti | X-Axes (Frog Green),702,01/01/2019
Sealed Graffiti | GGWP (War Pig Pink),433,01/01/2019
Sealed Graffiti | GTG (Monster Purple),363,01/01/2019
Sealed Graffiti | 8-Ball (Jungle Green),565,01/01/2019
SCAR-20 | Blueprint (Field-Tested),846,01/01/2019
UMP-45 | Indigo (Well-Worn),82,01/01/2019
Glock-18 | Bunsen Burner (Battle-Scarred),269,01/01/2019
Sealed Graffiti | Cocky (Battle Green),316,01/01/2019
Sealed Graffiti | Popdog (Blood Red),570,01/01/2019
AWP | Electric Hive (Field-Tested),213,01/01/2019
Sealed Graffiti | Sheriff (War Pig Pink),533,01/01/2019
Five-SeveN | Orange Peel (Battle-Scarred),103,01/01/2019
Sealed Graffiti | Jump Shot (Frog Green),481,01/01/2019
Negev | Dazzle (Battle-Scarred),115,01/01/2019
XM1014 | Teclu Burner (Minimal Wear),17,01/01/2019
Sealed Graffiti | Mr. Teeth (Brick Red),632,01/01/2019
Sealed Graffiti | Bling (Monster Purple),685,01/01/2019
Galil AR | Eco (Battle-Scarred),56,01/01/2019
AWP | Worm God (Field-Tested),813,01/01/2019
Sealed Graffiti | GLHF (Frog Green),427,01/01/2019
PP-Bizon | Photic Zone (Field-Tested),340,01/01/2019
Sticker | Team Liquid | Cologne 2016,86,01/01/2019
Sticker | Flipsid3 Tactics | Cologne 2016,56,01/01/2019
Sticker | Fnatic | MLG Columbus 2016,207,01/01/2019
Dual Berettas | Cartel (Field-Tested),92,01/01/2019
Sawed-Off | Yorick (Well-Worn),44,01/01/2019
Sealed Graffiti | Heart (War Pig Pink),90,01/01/2019
Cologne 2016 Challengers (Holo-Foil),168,01/01/2019
Desert Eagle | Directive (Battle-Scarred),158,01/01/2019
SCAR-20 | Storm (Battle-Scarred),61,01/01/2019
P2000 | Imperial Dragon (Factory New),21,01/01/2019
SCAR-20 | Bloodsport (Minimal Wear),68,01/01/2019
StatTrak™ AWP | Phobos (Field-Tested),349,01/01/2019
P90 | Cold Blooded (Factory New),33,01/01/2019
StatTrak™ Tec-9 | Ice Cap (Well-Worn),33,01/01/2019
StatTrak™ Glock-18 | Grinder (Field-Tested),34,01/01/2019
StatTrak™ USP-S | Torque (Minimal Wear),218,01/01/2019
StatTrak™ Glock-18 | Bunsen Burner (Field-Tested),559,01/01/2019
Desert Eagle | Crimson Web (Battle-Scarred),18,01/01/2019
StatTrak™ Tec-9 | Isaac (Well-Worn),305,01/01/2019
P250 | Crimson Kimono (Factory New),153,01/01/2019
Glock-18 | Royal Legion (Factory New),29,01/01/2019
StatTrak™ MAC-10 | Lapis Gator (Factory New),21,01/01/2019
StatTrak™ Negev | Terrain (Factory New),42,01/01/2019
Five-SeveN | Retrobution (Field-Tested),81,01/01/2019
AWP | Sun in Leo (Field-Tested),390,01/01/2019
USP-S | Stainless (Field-Tested),104,01/01/2019
CZ75-Auto | Victoria (Factory New),15,01/01/2019
AWP | Hyper Beast (Minimal Wear),120,01/01/2019
StatTrak™ P250 | Supernova (Minimal Wear),83,01/01/2019
P250 | Franklin (Field-Tested),266,01/01/2019
USP-S | Lead Conduit (Well-Worn),185,01/01/2019
M4A1-S | Nitro (Well-Worn),212,01/01/2019
Sticker | Pimp | Cluj-Napoca 2015,13,01/01/2019
Sawed-Off | Bamboo Shadow (Field-Tested),286,01/01/2019
Five-SeveN | Triumvirate (Field-Tested),100,01/01/2019
Sticker | FugLy | Cluj-Napoca 2015,10,01/01/2019
Souvenir Sawed-Off | Sage Spray (Minimal Wear),30,01/01/2019
Glock-18 | Wraiths (Battle-Scarred),79,01/01/2019
StatTrak™ P90 | Module (Minimal Wear),217,01/01/2019
MP9 | Sand Dashed (Minimal Wear),1402,01/01/2019
StatTrak™ MAG-7 | Heaven Guard (Minimal Wear),104,01/01/2019
StatTrak™ UMP-45 | Riot (Field-Tested),505,01/01/2019
AK-47 | Aquamarine Revenge (Well-Worn),118,01/01/2019
Desert Eagle | Cobalt Disruption (Factory New),121,01/01/2019
StatTrak™ M4A1-S | Bright Water (Minimal Wear),25,01/01/2019
M4A1-S | Basilisk (Factory New),89,01/01/2019
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),35,01/01/2019
StatTrak™ AK-47 | Elite Build (Well-Worn),422,01/01/2019
StatTrak™ P250 | Muertos (Factory New),39,01/01/2019
AUG | Bengal Tiger (Minimal Wear),22,01/01/2019
StatTrak™ SG 553 | Pulse (Minimal Wear),54,01/01/2019
Desert Eagle | Midnight Storm (Factory New),101,01/01/2019
M4A1-S | Hyper Beast (Battle-Scarred),168,01/01/2019
USP-S | Serum (Factory New),25,01/01/2019
StatTrak™ AK-47 | Redline (Battle-Scarred),45,01/01/2019
StatTrak™ P2000 | Red FragCam (Factory New),27,01/01/2019
Galil AR | Blue Titanium (Factory New),58,01/01/2019
Sawed-Off | Sage Spray (Battle-Scarred),170,01/01/2019
StatTrak™ USP-S | Guardian (Minimal Wear),145,01/01/2019
StatTrak™ P2000 | Pulse (Factory New),89,01/01/2019
CS:GO Case Key,728,01/01/2019
Tec-9 | Bamboo Forest (Minimal Wear),222,01/01/2019
★ Gut Knife | Marble Fade (Factory New),28,01/01/2019
MP9 | Green Plaid (Well-Worn),10,01/01/2019
StatTrak™ P90 | Asiimov (Field-Tested),34,01/01/2019
Tec-9 | Isaac (Well-Worn),129,01/01/2019
StatTrak™ Negev | Desert-Strike (Minimal Wear),35,01/01/2019
Five-SeveN | Fowl Play (Field-Tested),103,01/01/2019
StatTrak™ P2000 | Handgun (Field-Tested),87,01/01/2019
Glock-18 | Bunsen Burner (Field-Tested),856,01/01/2019
ESL One Katowice 2015 Inferno Souvenir Package,6,01/01/2019
StatTrak™ M4A1-S | Bright Water (Field-Tested),9,01/01/2019
Name Tag,403,01/01/2019
StatTrak™ SCAR-20 | Cyrex (Field-Tested),13,01/01/2019
Souvenir AUG | Radiation Hazard (Battle-Scarred),9,01/01/2019
M4A4 | Faded Zebra (Minimal Wear),22,01/01/2019
P250 | Mehndi (Factory New),19,01/01/2019
Souvenir UMP-45 | Blaze (Minimal Wear),4,01/01/2019
USP-S | Guardian (Minimal Wear),381,01/01/2019
StatTrak™ XM1014 | Red Python (Field-Tested),29,01/01/2019
★ Gut Knife | Forest DDPAT (Field-Tested),26,01/01/2019
AWP | Electric Hive (Factory New),126,01/01/2019
AK-47 | Jet Set (Factory New),2,01/01/2019
Glock-18 | Water Elemental (Factory New),204,01/01/2019
AWP | Graphite (Minimal Wear),15,01/01/2019
StatTrak™ Desert Eagle | Naga (Factory New),13,01/01/2019
ESL One Katowice 2015 Cache Souvenir Package,9,01/01/2019
Sticker | Virtus.Pro (Holo) | Cologne 2014,20,01/01/2019
StatTrak™ USP-S | Blood Tiger (Field-Tested),43,01/01/2019
AK-47 | Cartel (Battle-Scarred),89,01/01/2019
M4A1-S | Blood Tiger (Minimal Wear),161,01/01/2019
P90 | Asiimov (Battle-Scarred),48,01/01/2019
★ StatTrak™ Butterfly Knife | Case Hardened (Field-Tested),2,01/01/2019
FAMAS | Pulse (Minimal Wear),76,01/01/2019
Desert Eagle | Naga (Field-Tested),108,01/01/2019
StatTrak™ M4A1-S | Guardian (Field-Tested),41,01/01/2019
StatTrak™ AK-47 | Jaguar (Minimal Wear),10,01/01/2019
StatTrak™ PP-Bizon | Antique (Factory New),16,01/01/2019
SCAR-20 | Grotto (Factory New),139,01/01/2019
MAC-10 | Tatter (Field-Tested),18,01/01/2019
CZ75-Auto | Victoria (Field-Tested),32,01/01/2019
Sawed-Off | Serenity (Minimal Wear),31,01/01/2019
eSports 2013 Winter Case,2311,01/01/2019
Glock-18 | Catacombs (Field-Tested),217,01/01/2019
Sealed Graffiti | Toasted (Princess Pink),1124,01/01/2019
Sealed Graffiti | Cocky (Princess Pink),270,01/01/2019
Sealed Graffiti | Ninja (Battle Green),472,01/01/2019
FAMAS | Cyanospatter (Field-Tested),405,01/01/2019
Sealed Graffiti | Worry (SWAT Blue),417,01/01/2019
Sealed Graffiti | Karambit (Tiger Orange),256,01/01/2019
Sealed Graffiti | Loser (War Pig Pink),442,01/01/2019
Clutch Case Key,462,01/01/2019
Sawed-Off | Wasteland Princess (Minimal Wear),17,01/01/2019
P2000 | Corticera (Minimal Wear),59,01/01/2019
FAMAS | Teardown (Factory New),49,01/01/2019
Glock-18 | Off World (Factory New),90,01/01/2019
R8 Revolver | Bone Mask (Minimal Wear),995,01/01/2019
★ Flip Knife | Tiger Tooth (Factory New),19,01/01/2019
SSG 08 | Acid Fade (Factory New),373,01/01/2019
Desert Eagle | Oxide Blaze (Field-Tested),981,01/01/2019
Glock-18 | Moonrise (Minimal Wear),43,01/01/2019
CZ75-Auto | Red Astor (Minimal Wear),59,01/01/2019
UMP-45 | Exposure (Factory New),84,01/01/2019
PP-Bizon | Chemical Green (Factory New),31,01/01/2019
G3SG1 | Ventilator (Minimal Wear),332,01/01/2019
Sticker | Sphinx,43,01/01/2019
SSG 08 | Blue Spruce (Well-Worn),657,01/01/2019
Glock-18 | Death Rattle (Minimal Wear),267,01/01/2019
StatTrak™ XM1014 | Quicksilver (Factory New),49,01/01/2019
P250 | Nuclear Threat (Field-Tested),22,01/01/2019
Sealed Graffiti | QQ (Frog Green),683,01/01/2019
Sealed Graffiti | GGWP (Princess Pink),241,01/01/2019
StatTrak™ MP7 | Urban Hazard (Minimal Wear),331,01/01/2019
Five-SeveN | Violent Daimyo (Factory New),243,01/01/2019
P90 | Grim (Field-Tested),479,01/01/2019
Sealed Graffiti | Eye Spy (Shark White),493,01/01/2019
Sealed Graffiti | Backstab (Monster Purple),315,01/01/2019
Sealed Graffiti | Bling (Blood Red),533,01/01/2019
Glock-18 | Royal Legion (Field-Tested),347,01/01/2019
Nova | Caged Steel (Factory New),414,01/01/2019
AK-47 | Elite Build (Well-Worn),576,01/01/2019
Sealed Graffiti | King Me (Blood Red),198,01/01/2019
Sealed Graffiti | Chess King (Brick Red),680,01/01/2019
Sealed Graffiti | GTG (Battle Green),585,01/01/2019
StatTrak™ XM1014 | Ziggy (Well-Worn),6,01/01/2019
StatTrak™ Tec-9 | Ice Cap (Field-Tested),197,01/01/2019
Tec-9 | Isaac (Field-Tested),284,01/01/2019
Sealed Graffiti | GLHF (Violent Violet),345,01/01/2019
Sealed Graffiti | Sheriff (Desert Amber),362,01/01/2019
Sealed Graffiti | Double (Desert Amber),559,01/01/2019
Sealed Graffiti | Worry (War Pig Pink),600,01/01/2019
Dual Berettas | Moon in Libra (Field-Tested),186,01/01/2019
Sealed Graffiti | Sheriff (Blood Red),526,01/01/2019
Sealed Graffiti | GTG (Wire Blue),521,01/01/2019
Sealed Graffiti | Lambda (Frog Green),531,01/01/2019
Sticker | suNny (Foil) | Krakow 2017,9,01/01/2019
Sticker | Gambit | Krakow 2017,651,01/01/2019
Sticker | BIG | Krakow 2017,495,01/01/2019
Sticker | Astralis | Krakow 2017,513,01/01/2019
Sticker | Immortals (Holo) | Krakow 2017,85,01/01/2019
Sticker | mousesports | Krakow 2017,539,01/01/2019
Sticker | G2 Esports | Krakow 2017,462,01/01/2019
Sticker | FaZe Clan | Krakow 2017,1080,01/01/2019
Sticker | SK Gaming | Krakow 2017,686,01/01/2019
Sealed Graffiti | Eye Spy (Brick Red),433,01/01/2019
Sealed Graffiti | Backstab (Desert Amber),373,01/01/2019
Five-SeveN | Violent Daimyo (Minimal Wear),390,01/01/2019
Sealed Graffiti | Sorry (Princess Pink),224,01/01/2019
Sealed Graffiti | Ninja (Princess Pink),453,01/01/2019
Sealed Graffiti | Lambda (Princess Pink),510,01/01/2019
Sealed Graffiti | Death Sentence (Brick Red),421,01/01/2019
Tec-9 | Jambiya (Battle-Scarred),79,01/01/2019
StatTrak™ MP7 | Akoben (Field-Tested),127,01/01/2019
Sealed Graffiti | Eye Spy (Battle Green),495,01/01/2019
SG 553 | Damascus Steel (Battle-Scarred),43,01/01/2019
Sealed Graffiti | X-Axes (Dust Brown),436,01/01/2019
Sealed Graffiti | Take Flight (Tiger Orange),414,01/01/2019
Sealed Graffiti | Eat It (Battle Green),467,01/01/2019
Sealed Graffiti | 8-Ball (Tiger Orange),622,01/01/2019
Sealed Graffiti | GGEZ (Tiger Orange),297,01/01/2019
Sealed Graffiti | GGEZ (Princess Pink),262,01/01/2019
Sealed Graffiti | GGEZ (Jungle Green),361,01/01/2019
Sealed Graffiti | Take Flight (Dust Brown),432,01/01/2019
Sealed Graffiti | Rage Mode (Jungle Green),489,01/01/2019
★ Specialist Gloves | Emerald Web (Field-Tested),8,01/01/2019
SCAR-20 | Blueprint (Minimal Wear),420,01/01/2019
Sealed Graffiti | King Me (Bazooka Pink),222,01/01/2019
UMP-45 | Scaffold (Minimal Wear),244,01/01/2019
Sealed Graffiti | Still Happy (Desert Amber),620,01/01/2019
Sealed Graffiti | Worry (Frog Green),640,01/01/2019
Sealed Graffiti | X-Axes (Cash Green),681,01/01/2019
Sticker | mousesports | Cluj-Napoca 2015,261,01/01/2019
StatTrak™ UMP-45 | Briefing (Minimal Wear),112,01/01/2019
Souvenir P90 | Sand Spray (Field-Tested),53,01/01/2019
Sealed Graffiti | QQ (Princess Pink),564,01/01/2019
Sealed Graffiti | King Me (War Pig Pink),356,01/01/2019
Sealed Graffiti | Bling (Cash Green),677,01/01/2019
Sealed Graffiti | Natus Vincere | Atlanta 2017,698,01/01/2019
USP-S | Cyrex (Field-Tested),693,01/01/2019
AWP | Phobos (Field-Tested),1161,01/01/2019
Chroma 3 Case Key,1321,01/01/2019
Sealed Graffiti | Loser (Tiger Orange),371,01/01/2019
P250 | Gunsmoke (Minimal Wear),23,01/01/2019
Sealed Graffiti | Popdog (Princess Pink),750,01/01/2019
Sealed Graffiti | GTG (Shark White),572,01/01/2019
AUG | Aristocrat (Minimal Wear),83,01/01/2019
Sealed Graffiti | Speechless (Monster Purple),544,01/01/2019
Sealed Graffiti | Jump Shot (SWAT Blue),461,01/01/2019
Sealed Graffiti | Rage Mode (Cash Green),553,01/01/2019
Sealed Graffiti | 8-Ball (Monarch Blue),525,01/01/2019
Sealed Graffiti | Mr. Teeth (Cash Green),915,01/01/2019
M4A1-S | Golden Coil (Minimal Wear),71,01/01/2019
StatTrak™ P2000 | Oceanic (Minimal Wear),138,01/01/2019
StatTrak™ Swap Tool,837,01/01/2019
Souvenir Negev | Nuclear Waste (Factory New),47,01/01/2019
M4A1-S | Hyper Beast (Well-Worn),228,01/01/2019
Tec-9 | Re-Entry (Minimal Wear),234,01/01/2019
FAMAS | Survivor Z (Minimal Wear),219,01/01/2019
StatTrak™ Tec-9 | Jambiya (Battle-Scarred),70,01/01/2019
StatTrak™ MAC-10 | Carnivore (Minimal Wear),35,01/01/2019
PP-Bizon | Fuel Rod (Field-Tested),76,01/01/2019
Glock-18 | Wraiths (Well-Worn),27,01/01/2019
Galil AR | Sandstorm (Minimal Wear),44,01/01/2019
StatTrak™ Galil AR | Sandstorm (Minimal Wear),21,01/01/2019
M249 | Gator Mesh (Minimal Wear),117,01/01/2019
AK-47 | Hydroponic (Well-Worn),2,01/01/2019
Dual Berettas | Retribution (Factory New),38,01/01/2019
Tec-9 | Avalanche (Well-Worn),385,01/01/2019
MLG Columbus 2016 Legends (Holo-Foil),127,01/01/2019
Nova | Antique (Factory New),34,01/01/2019
UMP-45 | Delusion (Field-Tested),32,01/01/2019
